label,text
"CT, Computed Tomography","CT, Computed Tomography"
"CR, Computed Radiography","CR, Computed Radiography"
"DX, Digital Radiography","DX, Digital Radiography"
"GM, General Microscopy","GM, General Microscopy"
"MG, Mammography","MG, Mammography"
"NM, Nuclear Medicine","NM, Nuclear Medicine"
"MR, Magnetic Resonance","MR, Magnetic Resonance"
"PT, Positron emission tomography (PET)","PT, Positron emission tomography (PET)"
"PX, Panoramic X-Ray","PX, Panoramic X-Ray"
"SM, Slide Microscopy","SM, Slide Microscopy"
"US, Ultrasound","US, Ultrasound"
"XA, X-Ray Angiography","XA, X-Ray Angiography"
"OT, Other","OT, Other"
"CT, Computed Tomography","Computed Tomography"
"CR, Computed Radiography","Computed Radiography"
"DX, Digital Radiography","Digital Radiography"
"GM, General Microscopy","General Microscopy"
"MG, Mammography","Mammography"
"NM, Nuclear Medicine","Nuclear Medicine"
"MR, Magnetic Resonance","Magnetic Resonance"
"PT, Positron emission tomography (PET)","Positron emission tomography (PET)"
"PX, Panoramic X-Ray","Panoramic X-Ray"
"SM, Slide Microscopy","Slide Microscopy"
"US, Ultrasound","Ultrasound"
"XA, X-Ray Angiography","X-Ray Angiography"
"OT, Other","Other imaging"
"NM, Nuclear Medicine","99mTc bone scan"
"NM, Nuclear Medicine","99mTc nanocolloid injection"
"DX, Digital Radiography","Abdominal X-ray"
"US, Ultrasound","Abdominal ultrasound"
"MR, Magnetic Resonance","Angio-IRM"
"XA, X-Ray Angiography","Angiography"
"XA, X-Ray Angiography","Angiography, Coronary"
"XA, X-Ray Angiography","Angiography, Pulmonary"
"CT, Computed Tomography","Angioscanner"
"CT, Computed Tomography","Angioscanner thoracique"
"CT, Computed Tomography","Angiothoracic CT"
"US, Ultrasound","Arterial Doppler"
"XA, X-Ray Angiography","Arteriography of lower limbs"
"NM, Nuclear Medicine","Bone scan"
"NM, Nuclear Medicine","Bone scintigraphy"
"MR, Magnetic Resonance","Brain MRI"
"US, Ultrasound","Bronchoscopy with endobronchial ultrasound"
"CT, Computed Tomography","CS, Computed Tomography (CT)"
"CT, Computed Tomography","CT"
"CT, Computed Tomography","CT Angiography"
"CT, Computed Tomography","CT angiography"
"CT, Computed Tomography","CT, Angiography"
"CT, Computed Tomography","CT, Brain"
"CT, Computed Tomography","CT, Chest"
"CT, Computed Tomography","CT, Computed Tomography"
"CT, Computed Tomography","CT, Computed Tomography Angiography"
"CT, Computed Tomography","CT, Coronary"
"CT, Computed Tomography","CT, Thoraco-abdomino-pelvic"
"CT, Computed Tomography","CT, Thorax"
"CT, Computed Tomography","CT, Thorax/Abdomen/Pelvis"
"CT, Computed Tomography","CT-guided biopsy"
"CT, Computed Tomography","CTAP"
"MR, Magnetic Resonance","Cardiac MRI"
"US, Ultrasound","Cardiac echocardiography"
"US, Ultrasound","Cardiac echography"
"NM, Nuclear Medicine","Cardiac scintigraphy"
"US, Ultrasound","Carotid Doppler"
"DX, Digital Radiography","Chest X-ray"
"CT, Computed Tomography","Cone-beam CT"
"XA, X-Ray Angiography","Coronary angiography"
"OT, Other","DEXA"
"OT, Other","DXA"
"OT, Other","DXA, Dual-energy X-ray absorptiometry"
"OT, Other","DXA, Osteodensitometry"
"US, Ultrasound","Doppler arterial"
"US, Ultrasound","Doppler arteriovenous of lower limbs"
"US, Ultrasound","Doppler ultrasound"
"US, Ultrasound","Doppler ultrasound of carotid arteries"
"US, Ultrasound","Doppler ultrasound of lower limbs"
"US, Ultrasound","EBUS"
"US, Ultrasound","EBUS, Endobronchial ultrasound"
"US, Ultrasound","EUS, Endoscopic Ultrasound"
"US, Ultrasound","EUS, Endoscopic ultrasound"
"US, Ultrasound","Echo Doppler"
"US, Ultrasound","Echo Doppler Duplex"
"US, Ultrasound","Echo cardiographique"
"US, Ultrasound","Echo, Echocardiography"
"US, Ultrasound","Echo-Doppler"
"US, Ultrasound","Echo-Doppler Cardiac"
"US, Ultrasound","Echo-Doppler Pulse and Color Peripheral"
"US, Ultrasound","Echo-doppler"
"US, Ultrasound","Echocardiogram"
"US, Ultrasound","Echocardiography"
"US, Ultrasound","Echocardiography transthoracic"
"US, Ultrasound","Echocardiography, transthoracic"
"US, Ultrasound","Endoscopic ultrasound"
"OT, Other","Fluoroscopy"
"US, Ultrasound","Interventional radiology"
"NM, Nuclear Medicine","LANDIS isotopique"
"NM, Nuclear Medicine","LYMPHOSCINTIGRAPHIE"
"MG, Mammography","MG"
"MG, Mammography","MG, Mammography"
"MR, Magnetic Resonance","MR, Magnetic Resonance"
"MR, Magnetic Resonance","MRI"
"MR, Magnetic Resonance","MRI, Magnetic Resonance"
"MR, Magnetic Resonance","MRI, Magnetic Resonance Imaging"
"MR, Magnetic Resonance","MRI, Pelvis"
"MG, Mammography","Mammography"
"NM, Nuclear Medicine","Nuclear medicine"
"OT, Other","OCT"
"NM, Nuclear Medicine","OCTREOSCAN"
"OT, Other","Osteodensitometry"
"NM, Nuclear Medicine","PARATHYROIDES"
"PT, Positron emission tomography (PET)","PET"
"PT, Positron emission tomography (PET)","PET CT"
"PT, Positron emission tomography (PET)","PET FDG"
"PT, Positron emission tomography (PET)","PET scan"
"PT, Positron emission tomography (PET)","PET, Computed Tomography"
